16,0.0,0,0.0,0,0,0,0,0,0
32,0.04697986577181208,0,0.040268456375838924,0,0,0,0,0,0
49,0.10144927536231885,0,0.024154589371980676,0,0,0,0,0,0
6,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
12,0.0625,0,0.020833333333333332,1,0,0,0,0,0
29,0.23015873015873015,0,0.11904761904761904,23,0,0,0,1,0
24,0.2222222222222222,0,0.13333333333333333,19,0,0,0,1,0
29,0.05454545454545454,0,0.06363636363636363,0,0,1,0,0,0
15,0.03773584905660377,0,0.05660377358490566,0,0,0,0,0,0
8,0.1,0,0.1,0,0,0,0,0,0
22,0.15841584158415842,0,0.04950495049504951,0,0,0,0,0,0
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
18,0.07692307692307693,0,0.02564102564102564,0,0,0,0,0,0
26,0.13008130081300814,0,0.08130081300813008,14,0,0,0,0,0
21,0.075,0,0.125,2,0,0,0,1,0
15,0.04918032786885246,0,0.01639344262295082,0,0,0,0,0,0
20,0.03076923076923077,0,0.046153846153846156,0,0,0,0,0,0
12,0.15555555555555556,0,0.044444444444444446,0,0,0,0,0,0
16,0.15384615384615385,0,0.0989010989010989,11,0,0,0,0,0
7,0.0,0,0.16666666666666666,0,0,0,0,0,0
17,0.04411764705882353,0,0.058823529411764705,0,0,0,0,0,0
19,0.03636363636363636,0,0.15454545454545454,1,0,0,0,0,0
25,0.2111111111111111,0,0.12222222222222222,16,0,0,0,0,0
20,0.012987012987012988,0,0.012987012987012988,0,0,0,0,0,0
5,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
7,0.15789473684210525,0,0.02631578947368421,0,0,0,0,0,0
56,0.0547945205479452,0,0.0319634703196347,0,0,0,0,0,0
5,0.09523809523809523,0,0.2857142857142857,0,0,0,0,0,0
9,0.02631578947368421,0,0.05263157894736842,0,0,0,0,0,0
32,0.10655737704918032,0,0.04918032786885246,0,0,0,0,0,0
16,0.11864406779661017,0,0.03389830508474576,0,0,0,0,0,0
29,0.03968253968253968,0,0.0873015873015873,0,0,1,0,0,0
5,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
21,0.3828125,0,0.1328125,40,0,0,0,0,0
13,0.0,0,0.0196078431372549,0,0,0,0,0,0
31,0.06837606837606838,0,0.06837606837606838,0,0,0,0,0,0
27,0.13761467889908258,0,0.14678899082568808,14,0,1,0,0,0
35,0.06722689075630252,0,0.025210084033613446,1,0,0,0,0,0
12,0.01694915254237288,0,0.01694915254237288,0,0,0,0,0,0
29,0.06201550387596899,0,0.023255813953488372,0,0,0,0,0,0
6,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
16,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
13,0.16666666666666666,0,0.027777777777777776,2,0,0,0,0,0
7,0.0,0,0.0,0,0,0,0,0,0
9,0.02631578947368421,0,0.05263157894736842,0,0,0,0,0,0
10,0.07692307692307693,0,0.038461538461538464,1,0,0,0,0,0
6,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0
26,0.19148936170212766,0,0.14184397163120568,16,0,0,0,1,0
12,0.0,0,0.02631578947368421,0,0,0,0,0,0
24,0.13761467889908258,0,0.045871559633027525,12,0,0,0,0,0
11,0.02631578947368421,0,0.02631578947368421,0,0,0,0,0,0
19,0.11290322580645161,0,0.03225806451612903,1,0,0,0,0,0
8,0.0625,0,0.03125,1,0,0,0,0,0
24,0.24242424242424243,0,0.29292929292929293,23,0,0,0,0,0
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
7,0.11538461538461539,0,0.038461538461538464,0,0,0,0,0,0
14,0.06451612903225806,0,0.03225806451612903,0,0,0,0,0,0
21,0.24793388429752067,0,0.19834710743801653,24,0,0,0,0,0
5,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,0
12,0.08163265306122448,0,0.061224489795918366,0,0,0,0,0,0
37,0.07627118644067797,0,0.05084745762711865,0,0,0,0,0,0
42,0.05291005291005291,0,0.026455026455026454,0,0,0,0,0,0
5,0.08695652173913043,0,0.043478260869565216,0,0,0,0,0,0
18,0.05333333333333334,0,0.013333333333333334,1,0,0,0,0,0
20,0.1323529411764706,0,0.04411764705882353,4,0,0,0,0,0
23,0.0425531914893617,0,0.05319148936170213,0,0,0,0,0,0
28,0.13131313131313133,0,0.06060606060606061,0,0,0,0,0,0
6,0.17391304347826086,0,0.08695652173913043,0,0,0,0,0,0
32,0.031007751937984496,0,0.031007751937984496,0,0,0,0,0,0
14,0.02127659574468085,0,0.0425531914893617,0,0,0,0,0,0
32,0.08196721311475409,0,0.040983606557377046,0,0,0,0,0,0
9,0.10638297872340426,0,0.02127659574468085,0,0,0,0,0,0
24,0.291044776119403,0,0.06716417910447761,28,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
9,0.0,0,0.029411764705882353,0,0,0,0,0,0
8,0.1724137931034483,0,0.06896551724137931,0,0,0,0,0,0
8,0.037037037037037035,0,0.07407407407407407,0,0,0,0,0,0
32,0.08196721311475409,0,0.10655737704918032,0,0,0,0,0,0
36,0.017857142857142856,0,0.026785714285714284,0,0,0,1,0,0
30,0.17073170731707318,0,0.06504065040650407,14,0,0,0,0,0
12,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
13,0.023809523809523808,0,0.047619047619047616,0,0,0,0,0,0
7,0.03571428571428571,0,0.0,0,0,0,0,0,0
4,0.2777777777777778,0,0.05555555555555555,0,0,0,0,0,0
19,0.1411764705882353,0,0.047058823529411764,0,0,0,0,0,0
32,0.1171875,0,0.125,0,0,0,0,0,0
19,0.2463768115942029,0,0.028985507246376812,8,0,0,0,0,0
27,0.07874015748031496,0,0.07086614173228346,1,0,0,0,0,0
14,0.018518518518518517,0,0.037037037037037035,0,0,0,0,0,0
30,0.11965811965811966,0,0.15384615384615385,4,0,0,0,0,0
10,0.07692307692307693,0,0.05128205128205128,0,0,0,0,0,0
12,0.021739130434782608,0,0.06521739130434782,0,0,0,0,0,0
32,0.06349206349206349,0,0.031746031746031744,0,0,0,0,0,0
27,0.02654867256637168,0,0.02654867256637168,0,0,0,0,0,0
28,0.12030075187969924,0,0.06015037593984962,11,0,1,0,0,0
37,0.07377049180327869,0,0.04918032786885246,0,0,0,0,0,0
19,0.09722222222222222,0,0.05555555555555555,0,0,1,0,0,0
6,0.17391304347826086,0,0.0,0,0,0,0,0,0
3,0.1,0,0.05,0,0,0,0,0,0
23,0.29927007299270075,0,0.19708029197080293,26,0,0,0,1,0
10,0.10344827586206896,0,0.06896551724137931,1,0,0,0,0,0
26,0.15126050420168066,0,0.04201680672268908,15,0,1,0,0,0
21,0.027777777777777776,0,0.013888888888888888,0,0,0,0,0,0
16,0.014492753623188406,0,0.028985507246376812,0,0,0,0,0,0
11,0.0,0,0.015625,0,0,0,0,0,0
10,0.0967741935483871,0,0.06451612903225806,1,0,0,0,0,0
11,0.16981132075471697,0,0.03773584905660377,0,0,0,0,0,0
29,0.11904761904761904,0,0.1111111111111111,13,0,0,0,0,0
21,0.05263157894736842,0,0.03508771929824561,0,0,0,0,0,0
7,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
7,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
17,0.125,1,0.08333333333333333,0,0,0,0,0,0
10,0.044444444444444446,0,0.06666666666666667,0,0,0,0,0,0
7,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
26,0.26515151515151514,0,0.11363636363636363,33,0,0,0,0,0
20,0.043478260869565216,0,0.03260869565217391,0,0,0,0,0,0
32,0.10317460317460317,0,0.05555555555555555,0,0,0,0,0,0
23,0.07920792079207921,0,0.019801980198019802,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
15,0.09523809523809523,0,0.031746031746031744,1,0,0,0,0,0
7,0.0,0,0.03225806451612903,0,0,0,0,0,0
14,0.05172413793103448,0,0.05172413793103448,0,0,0,0,0,0
16,0.05084745762711865,0,0.03389830508474576,0,0,0,0,0,0
7,0.13636363636363635,0,0.045454545454545456,0,0,0,0,0,0
6,0.0,0,0.034482758620689655,0,0,0,0,0,0
9,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
13,0.10909090909090909,0,0.0,1,0,0,0,0,0
9,0.09090909090909091,0,0.06060606060606061,0,0,0,0,0,0
23,0.2727272727272727,0,0.17355371900826447,26,0,0,0,1,0
6,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
17,0.029850746268656716,0,0.029850746268656716,1,0,0,0,0,0
7,0.09375,0,0.0625,0,0,0,0,0,0
14,0.0625,0,0.020833333333333332,0,0,0,0,0,0
6,0.0,0,0.037037037037037035,0,0,0,0,0,0
13,0.0,0,0.02,0,0,0,0,0,0
14,0.13846153846153847,0,0.015384615384615385,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
22,0.051094890510948905,0,0.058394160583941604,0,0,0,0,0,0
7,0.16666666666666666,0,0.0,0,0,0,0,0,0
5,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
8,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
22,0.15625,0,0.1328125,16,0,0,0,0,1
21,0.07954545454545454,0,0.022727272727272728,0,0,0,0,0,0
29,0.19230769230769232,0,0.13846153846153847,19,0,0,0,0,1
27,0.06976744186046512,0,0.08527131782945736,3,0,0,0,0,0
30,0.13559322033898305,0,0.059322033898305086,4,0,0,0,1,0
5,0.0,0,0.05263157894736842,0,0,0,0,0,0
15,0.014925373134328358,0,0.014925373134328358,0,0,1,0,0,0
35,0.09166666666666666,0,0.041666666666666664,0,0,0,0,0,0
18,0.05970149253731343,0,0.029850746268656716,1,0,0,0,0,0
9,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
22,0.11029411764705882,1,0.75,6,0,0,1,0,0
5,0.1111111111111111,0,0.1111111111111111,0,0,0,0,0,0
7,0.10714285714285714,0,0.03571428571428571,0,0,0,0,0,0
17,0.11538461538461539,0,0.038461538461538464,1,0,0,0,0,0
17,0.15517241379310345,0,0.1724137931034483,4,0,0,0,0,0
16,0.10344827586206896,0,0.011494252873563218,0,0,0,0,0,0
5,0.0,0,0.05555555555555555,0,0,0,0,0,0
11,0.20967741935483872,0,0.03225806451612903,11,0,0,0,0,0
6,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
18,0.1016949152542373,0,0.03389830508474576,3,0,0,0,0,0
6,0.09523809523809523,0,0.09523809523809523,0,0,0,0,0,0
7,0.0,0,0.043478260869565216,0,0,0,0,0,0
11,0.07142857142857142,0,0.047619047619047616,1,0,0,0,0,0
11,0.06,0,0.02,1,0,0,0,0,0
10,0.08571428571428572,0,0.02857142857142857,0,0,0,0,0,0
18,0.05,0,0.03333333333333333,1,0,1,0,0,0
54,0.11004784688995216,0,0.05263157894736842,0,0,0,0,0,0
13,0.03773584905660377,0,0.03773584905660377,0,0,0,0,0,0
6,0.0,0,0.038461538461538464,0,0,0,0,0,0
13,0.03278688524590164,0,0.04918032786885246,0,0,0,0,0,0
23,0.09523809523809523,0,0.0380952380952381,0,0,0,0,0,0
25,0.04672897196261682,0,0.037383177570093455,0,0,0,0,0,0
6,0.15384615384615385,0,0.038461538461538464,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
15,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
19,0.08196721311475409,0,0.03278688524590164,3,0,0,0,0,0
5,0.1,0,0.1,0,0,0,0,0,0
20,0.10256410256410256,0,0.038461538461538464,0,0,0,0,0,0
17,0.09090909090909091,0,0.05454545454545454,0,0,0,0,0,0
31,0.05511811023622047,0,0.14173228346456693,4,0,1,0,0,0
24,0.14705882352941177,0,0.16176470588235295,14,0,0,0,1,0
6,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
9,0.027777777777777776,0,0.05555555555555555,0,0,0,0,0,0
20,0.07246376811594203,0,0.028985507246376812,2,0,0,1,0,0
32,0.04838709677419355,0,0.08870967741935484,0,0,0,0,0,0
7,0.1,0,0.1,0,0,0,0,0,0
25,0.13513513513513514,0,0.07207207207207207,8,0,0,0,0,0
1,0.42857142857142855,0,0.14285714285714285,0,0,0,0,0,0
15,0.07017543859649122,0,0.03508771929824561,0,0,0,0,0,0
5,0.17391304347826086,0,0.043478260869565216,3,0,0,0,0,0
9,0.0,0,0.024390243902439025,0,0,0,0,0,0
17,0.07865168539325842,0,0.07865168539325842,5,0,0,0,0,0
14,0.03278688524590164,0,0.01639344262295082,0,0,0,0,0,0
9,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
37,0.05442176870748299,0,0.047619047619047616,0,0,0,0,0,0
22,0.05154639175257732,0,0.15463917525773196,0,0,0,0,0,0
20,0.136986301369863,0,0.0547945205479452,0,0,0,0,0,0
6,0.09090909090909091,0,0.030303030303030304,0,0,0,0,0,0
27,0.03076923076923077,0,0.12307692307692308,1,0,0,0,1,0
18,0.05714285714285714,0,0.04285714285714286,0,0,0,0,0,0
22,0.08396946564885496,1,0.26717557251908397,2,0,0,0,0,0
8,0.045454545454545456,0,0.09090909090909091,0,0,0,0,0,0
35,0.06666666666666667,0,0.09166666666666666,0,0,0,0,0,0
10,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
13,0.03508771929824561,0,0.03508771929824561,0,0,0,0,0,0
25,0.11206896551724138,0,0.034482758620689655,0,0,0,0,0,0
23,0.03260869565217391,0,0.021739130434782608,0,0,0,0,0,0
27,0.06666666666666667,0,0.08571428571428572,0,0,0,0,0,0
15,0.056338028169014086,0,0.014084507042253521,0,0,0,0,0,0
17,0.11864406779661017,0,0.8813559322033898,7,0,0,0,0,0
7,0.04,0,0.04,0,0,0,0,0,0
7,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
24,0.010101010101010102,0,0.020202020202020204,0,0,0,0,0,0
22,0.28695652173913044,0,0.21739130434782608,21,0,0,0,0,0
4,0.0625,0,0.0625,0,0,0,0,0,0
22,0.047058823529411764,0,0.023529411764705882,0,0,0,0,0,0
13,0.09090909090909091,0,0.01818181818181818,0,0,0,0,0,0
8,0.06818181818181818,0,0.045454545454545456,0,0,0,0,0,0
8,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
7,0.08823529411764706,0,0.058823529411764705,0,0,0,0,0,0
4,0.16,0,0.04,0,0,0,0,0,0
27,0.0948905109489051,1,0.058394160583941604,3,0,0,0,0,0
26,0.19696969696969696,0,0.09090909090909091,19,0,0,0,1,0
33,0.058333333333333334,0,0.03333333333333333,1,0,0,0,0,0
4,0.21428571428571427,0,0.07142857142857142,0,0,0,0,0,0
23,0.05172413793103448,0,0.04310344827586207,0,0,0,0,0,0
12,0.04081632653061224,0,0.04081632653061224,0,0,0,0,0,0
6,0.0,0,0.043478260869565216,0,0,0,0,0,0
28,0.034782608695652174,0,0.034782608695652174,0,0,0,0,0,0
32,0.14814814814814814,0,0.027777777777777776,0,0,0,0,0,0
16,0.0,0,0.015625,0,0,0,0,0,0
6,0.13793103448275862,0,0.034482758620689655,0,0,0,0,0,0
59,0.03879310344827586,0,0.03017241379310345,0,0,0,0,0,0
5,0.19047619047619047,0,0.047619047619047616,0,0,0,0,0,0
1,0.4,0,0.6,0,0,0,0,0,0
13,0.0,0,0.0392156862745098,0,0,0,0,0,0
15,0.2,0,0.2,9,0,0,0,0,0
25,0.1450381679389313,0,0.1984732824427481,12,0,0,0,0,0
13,0.15942028985507245,0,0.07246376811594203,11,0,0,0,0,0
20,0.06722689075630252,0,0.0,0,0,1,0,0,0
23,0.2898550724637681,0,0.21014492753623187,26,0,0,0,1,0
35,0.09243697478991597,0,0.2857142857142857,0,0,0,0,0,0
17,0.06818181818181818,0,0.03409090909090909,0,0,0,0,0,0
16,0.014925373134328358,0,0.05970149253731343,0,0,0,0,0,0
18,0.05263157894736842,0,0.03508771929824561,1,0,1,0,0,0
3,0.3076923076923077,0,0.07692307692307693,0,0,1,0,0,0
13,0.07692307692307693,0,0.046153846153846156,0,0,0,0,0,0
8,0.0,0,0.03333333333333333,0,0,0,0,0,0
28,0.049019607843137254,0,0.029411764705882353,0,0,0,1,0,1
10,0.044444444444444446,0,0.022222222222222223,1,0,0,0,0,0
14,0.08,0,0.04,0,0,0,0,0,0
15,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
25,0.18181818181818182,0,0.17272727272727273,17,0,0,0,0,0
62,0.03731343283582089,0,0.022388059701492536,1,0,0,0,0,0
10,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
19,0.08823529411764706,0,0.029411764705882353,0,0,0,0,0,0
16,0.07462686567164178,0,0.029850746268656716,2,0,0,0,0,0
5,0.1,0,0.05,0,0,0,0,0,0
22,0.06666666666666667,0,0.03333333333333333,0,0,0,0,0,0
37,0.03361344537815126,0,0.9663865546218487,1,0,0,0,0,0
6,0.16129032258064516,0,0.03225806451612903,0,0,0,0,0,0
6,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
26,0.011764705882352941,0,0.047058823529411764,0,0,0,0,0,0
14,0.13793103448275862,0,0.034482758620689655,0,0,0,0,0,0
15,0.06382978723404255,0,0.06382978723404255,0,0,0,0,0,0
5,0.0,0,0.043478260869565216,0,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
9,0.02631578947368421,0,0.02631578947368421,0,0,0,0,0,0
4,0.0,0,0.034482758620689655,0,0,0,0,0,0
9,0.02857142857142857,0,0.05714285714285714,0,0,0,0,0,0
26,0.22794117647058823,0,0.04411764705882353,21,0,0,0,0,0
21,0.1791044776119403,0,0.20149253731343283,6,0,0,0,0,0
12,0.022727272727272728,0,0.0,0,0,0,0,0,0
5,0.13043478260869565,0,0.043478260869565216,0,0,0,0,0,0
7,0.0,0,1.0,0,0,0,0,0,0
8,0.16666666666666666,0,0.06666666666666667,0,0,0,0,0,0
15,0.07142857142857142,0,0.03571428571428571,0,0,0,0,0,0
22,0.05319148936170213,0,0.02127659574468085,1,0,0,0,0,0
13,0.12962962962962962,0,0.037037037037037035,0,0,0,0,0,0
8,0.045454545454545456,0,0.045454545454545456,1,0,0,0,0,0
6,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
7,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
13,0.1320754716981132,0,0.05660377358490566,0,0,0,0,0,0
5,0.1875,0,0.0,0,0,0,0,0,0
27,0.09734513274336283,0,0.035398230088495575,1,0,0,0,0,0
33,0.0847457627118644,0,0.025423728813559324,1,0,0,0,0,0
8,0.07142857142857142,0,0.023809523809523808,0,0,0,0,0,0
3,0.17647058823529413,0,0.058823529411764705,0,0,0,0,0,0
8,0.09090909090909091,0,0.06060606060606061,1,0,0,0,0,0
25,0.2231404958677686,0,0.04132231404958678,24,0,0,0,0,0
24,0.07954545454545454,0,0.03409090909090909,0,0,0,0,0,0
10,0.20588235294117646,0,0.029411764705882353,0,0,0,0,0,0
11,0.04878048780487805,0,0.04878048780487805,0,0,0,0,0,0
31,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
7,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
29,0.023255813953488372,0,0.007751937984496124,1,0,0,0,0,0
22,0.1056338028169014,1,0.24647887323943662,6,0,0,1,0,0
7,0.11538461538461539,0,0.07692307692307693,0,0,0,0,0,0
9,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
32,0.06306306306306306,0,0.9369369369369369,3,0,0,0,0,0
23,0.22115384615384615,0,0.14423076923076922,20,0,0,0,0,0
7,0.13793103448275862,0,0.0,0,0,0,0,0,0
22,0.05263157894736842,0,0.07368421052631578,0,0,0,0,0,0
19,0.08333333333333333,0,0.2222222222222222,1,0,0,0,0,0
10,0.046511627906976744,0,0.023255813953488372,0,0,0,0,0,0
33,0.10810810810810811,0,0.10810810810810811,1,0,0,0,0,0
8,0.03125,0,0.0625,0,0,0,0,0,0
13,0.04,0,0.04,0,0,0,0,0,0
11,0.08108108108108109,0,0.05405405405405406,0,0,0,0,0,0
14,0.017543859649122806,0,0.017543859649122806,0,0,0,0,0,0
26,0.052083333333333336,0,0.010416666666666666,2,0,0,0,0,0
2,0.23076923076923078,0,0.07692307692307693,0,0,0,0,0,0
25,0.16216216216216217,0,0.1891891891891892,14,0,0,0,0,0
23,0.025,0,0.025,0,0,0,0,0,0
28,0.20952380952380953,0,0.14285714285714285,8,0,0,0,1,0
3,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,0
15,0.06,0,0.06,0,0,0,0,0,0
23,0.11382113821138211,0,0.14634146341463414,5,0,0,0,1,0
27,0.16101694915254236,0,0.1016949152542373,10,0,0,0,0,0
6,0.1,0,0.05,1,0,0,0,0,0
9,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
8,0.034482758620689655,0,0.06896551724137931,0,0,0,0,0,0
19,0.037037037037037035,0,0.024691358024691357,0,0,0,0,0,0
7,0.0,0,0.03125,0,0,0,0,0,0
28,0.02608695652173913,0,0.008695652173913044,0,0,0,0,0,0
12,0.1,0,0.05,0,0,0,0,0,0
32,0.030303030303030304,0,0.015151515151515152,1,0,0,0,0,0
29,0.1796875,0,0.171875,20,0,0,0,0,0
27,0.06722689075630252,0,0.025210084033613446,0,0,0,0,0,0
5,0.17391304347826086,0,0.043478260869565216,0,0,0,0,0,0
7,0.08571428571428572,0,0.0,0,0,0,0,0,0
5,0.4,0,0.1,0,0,0,0,0,0
29,0.07317073170731707,0,0.056910569105691054,0,0,0,0,0,0
15,0.056338028169014086,0,0.014084507042253521,0,0,0,0,0,0
6,0.04,0,0.0,0,0,0,0,0,0
12,0.13114754098360656,0,0.13114754098360656,2,0,0,0,0,0
14,0.10638297872340426,0,0.10638297872340426,0,0,0,0,0,0
14,0.06557377049180328,0,0.04918032786885246,0,0,0,0,0,0
14,0.08333333333333333,0,0.041666666666666664,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
70,0.017699115044247787,0,0.02359882005899705,0,0,0,0,0,0
11,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
7,0.16,0,0.04,1,0,0,0,0,0
10,0.0,0,0.02857142857142857,0,0,0,0,0,0
22,0.06837606837606838,0,0.3076923076923077,1,0,0,0,0,0
4,0.0,0,0.05263157894736842,0,0,0,0,0,0
6,0.21875,0,0.0625,0,0,0,0,0,0
12,0.07142857142857142,0,0.023809523809523808,0,0,0,0,0,0
25,0.06481481481481481,0,0.12037037037037036,4,0,0,0,0,0
19,0.10810810810810811,0,0.02702702702702703,0,0,0,0,0,0
50,0.03418803418803419,0,0.09829059829059829,0,0,0,0,0,0
15,0.029850746268656716,0,0.19402985074626866,0,0,0,0,0,0
10,0.0,0,0.037037037037037035,0,0,0,0,0,0
12,0.0,0,0.02040816326530612,0,0,0,0,0,0
7,0.1,0,0.03333333333333333,0,0,0,0,0,0
35,0.06666666666666667,0,0.09166666666666666,0,0,0,0,0,0
20,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
15,0.058823529411764705,0,0.0784313725490196,0,0,0,0,0,0
30,0.03333333333333333,0,0.016666666666666666,0,0,0,0,0,0
41,0.06289308176100629,0,0.025157232704402517,1,0,0,0,0,0
6,0.047619047619047616,0,0.047619047619047616,0,0,1,0,0,0
23,0.05,0,0.03,0,0,0,0,0,0
9,0.08695652173913043,0,0.043478260869565216,1,0,0,0,0,0
11,0.2037037037037037,0,0.037037037037037035,0,0,0,0,0,0
8,0.21875,0,0.1875,0,0,0,0,0,0
15,0.10144927536231885,0,0.043478260869565216,0,0,0,0,0,0
7,0.05555555555555555,0,0.027777777777777776,0,0,0,0,0,0
7,0.10344827586206896,0,0.034482758620689655,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
9,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
15,0.1206896551724138,0,0.034482758620689655,1,0,0,0,0,0
13,0.07407407407407407,0,0.018518518518518517,0,0,0,0,0,0
10,0.14705882352941177,0,0.08823529411764706,0,0,0,0,0,0
9,0.07894736842105263,0,0.02631578947368421,1,0,0,0,0,0
22,0.07446808510638298,0,0.031914893617021274,0,0,0,0,0,0
14,0.046511627906976744,0,0.023255813953488372,1,0,0,0,0,0
11,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0
23,0.30434782608695654,0,0.017391304347826087,25,0,0,0,0,0
22,0.09722222222222222,0,0.027777777777777776,0,0,0,0,0,0
7,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
21,0.02631578947368421,0,0.02631578947368421,0,0,0,0,0,0
8,0.06896551724137931,0,0.0,0,0,0,0,0,0
11,0.05128205128205128,0,0.02564102564102564,0,0,0,0,0,0
11,0.0784313725490196,0,0.0392156862745098,1,0,0,0,0,0
8,0.0,0,0.03125,0,0,0,0,0,0
33,0.027522935779816515,0,0.05504587155963303,1,0,0,0,0,0
5,0.0,0,1.0,0,0,0,0,0,0
6,0.16666666666666666,0,0.0,1,0,0,0,0,0
6,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
14,0.0,0,0.016666666666666666,0,0,0,0,0,0
6,0.1,0,0.1,0,0,0,0,0,0
22,0.2391304347826087,0,0.17391304347826086,21,0,0,0,1,1
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
76,0.049342105263157895,0,0.03618421052631579,0,0,0,0,0,0
12,0.05172413793103448,0,0.034482758620689655,0,0,0,0,0,0
5,0.25,0,0.1,0,0,0,0,0,0
8,0.10344827586206896,0,0.06896551724137931,0,0,0,0,0,0
79,0.15853658536585366,0,0.09349593495934959,1,0,0,0,0,0
22,0.042105263157894736,0,0.010526315789473684,0,0,0,0,0,0
10,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
18,0.1527777777777778,0,0.05555555555555555,1,0,0,0,0,0
26,0.20161290322580644,0,0.07258064516129033,19,0,1,0,0,0
48,0.031578947368421054,0,0.031578947368421054,0,0,0,0,0,0
49,0.031914893617021274,0,0.026595744680851064,0,0,0,0,0,0
17,0.05063291139240506,0,0.02531645569620253,0,0,0,0,0,0
19,0.05970149253731343,0,0.029850746268656716,1,0,0,0,0,0
8,0.02702702702702703,0,0.05405405405405406,1,0,0,0,0,0
15,0.012345679012345678,0,0.9876543209876543,0,0,0,0,0,0
6,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
34,0.15178571428571427,0,0.07142857142857142,1,0,0,0,0,0
5,0.0,0,0.045454545454545456,0,0,0,0,0,0
39,0.05737704918032787,0,0.02459016393442623,3,0,0,0,0,0
20,0.038461538461538464,0,0.038461538461538464,1,0,1,0,0,0
6,0.35294117647058826,0,0.11764705882352941,0,0,0,0,0,0
8,0.075,0,0.05,1,0,0,0,0,0
6,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
11,0.32727272727272727,0,0.10909090909090909,15,0,0,0,0,0
6,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
17,0.1,0,0.016666666666666666,3,0,0,0,0,0
9,0.0975609756097561,0,0.024390243902439025,1,0,0,0,0,0
3,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
2,0.0,0,0.047619047619047616,0,0,0,0,0,0
10,0.11904761904761904,0,0.023809523809523808,0,0,0,0,0,0
5,0.16666666666666666,0,0.041666666666666664,0,0,0,0,0,0
15,0.05454545454545454,0,0.01818181818181818,1,0,0,0,0,0
27,0.022556390977443608,0,0.007518796992481203,0,0,0,0,0,0
