414,0.07246376811594203,0,0.0024154589371980675,21
230,0.06086956521739131,0,0.004347826086956522,1
323,0.14241486068111456,1,0.0030959752321981426,22
631,0.08082408874801902,0,0.001584786053882726,15
163,0.4049079754601227,0,0.006134969325153374,46
293,0.2832764505119454,0,0.0034129692832764505,43
222,0.036036036036036036,0,0.0045045045045045045,2
4877,0.056592167315972934,0,0.0002050440844781628,42
281,0.38434163701067614,0,0.0035587188612099642,78
4470,0.05838926174496644,0,0.00022371364653243848,88
379,0.158311345646438,0,0.002638522427440633,34
268,0.3582089552238806,0,0.0037313432835820895,72
225,0.18222222222222223,0,0.0044444444444444444,28
272,0.12867647058823528,0,0.003676470588235294,10
57,0.08771929824561403,0,0.017543859649122806,2
750,0.20133333333333334,0,0.0013333333333333333,56
40,0.1,0,0.025,1
39,0.15384615384615385,0,0.02564102564102564,2
118,0.0847457627118644,0,0.00847457627118644,2
71,0.28169014084507044,0,0.014084507042253521,12
512,0.14453125,1,0.001953125,41
654,0.0764525993883792,0,0.0015290519877675841,13
272,0.051470588235294115,0,0.003676470588235294,2
94,0.07446808510638298,0,0.010638297872340425,1
42,0.047619047619047616,0,0.023809523809523808,1
161,0.2732919254658385,0,0.006211180124223602,33
2413,0.1703273932863655,0,0.0004144218814753419,158
156,0.057692307692307696,0,0.00641025641025641,2
536,0.018656716417910446,0,0.0018656716417910447,0
873,0.022909507445589918,0,0.001145475372279496,2
915,0.33224043715846996,0,0.001092896174863388,84
69,0.2753623188405797,0,0.014492753623188406,11
162,0.3333333333333333,0,0.006172839506172839,44
22,0.09090909090909091,0,0.045454545454545456,0
140,0.2,0,0.007142857142857143,17
215,0.06511627906976744,0,0.004651162790697674,7
38,0.05263157894736842,0,0.02631578947368421,0
60,0.26666666666666666,0,0.016666666666666666,11
302,0.1357615894039735,0,0.0033112582781456954,24
289,0.06228373702422145,0,0.0034602076124567475,3
94,0.3191489361702128,0,0.010638297872340425,20
73,0.273972602739726,0,0.0136986301369863,10
608,0.3355263157894737,0,0.001644736842105263,109
742,0.029649595687331536,0,0.0013477088948787063,0
467,0.047109207708779445,0,0.0021413276231263384,4
61,0.09836065573770492,0,0.01639344262295082,0
79,0.08860759493670886,0,0.012658227848101266,0
313,0.29073482428115016,0,0.003194888178913738,48
373,0.14209115281501342,0,0.002680965147453083,27
637,0.07849293563579278,0,0.0015698587127158557,10
183,0.1092896174863388,0,0.00546448087431694,6
1744,0.1536697247706422,0,0.0005733944954128441,170
346,0.014450867052023121,0,0.002890173410404624,0
505,0.09504950495049505,1,0.0019801980198019802,10
2771,0.10068567304222302,0,0.00036088054853843375,95
274,0.23722627737226276,0,0.0036496350364963502,31
161,0.2732919254658385,0,0.006211180124223602,33
1801,0.08939478067740145,1,0.000555247084952804,56
294,0.3741496598639456,0,0.003401360544217687,28
994,0.24044265593561368,0,0.001006036217303823,72
722,0.03185595567867036,0,0.0013850415512465374,0
1300,0.054615384615384614,1,0.0007692307692307692,3
304,0.18092105263157895,0,0.003289473684210526,18
62,0.06451612903225806,0,0.016129032258064516,0
105,0.02857142857142857,0,0.009523809523809525,0
213,0.43661971830985913,0,0.004694835680751174,26
366,0.07103825136612021,0,0.00273224043715847,2
357,0.15966386554621848,0,0.0028011204481792717,43
733,0.05184174624829468,1,0.001364256480218281,6
225,0.008888888888888889,0,0.0044444444444444444,0
1287,0.11888111888111888,0,0.000777000777000777,26
3294,0.04068002428658166,0,0.00030358227079538557,32
434,0.20276497695852536,0,0.002304147465437788,56
1126,0.1625222024866785,0,0.0008880994671403197,52
769,0.13654096228868662,1,0.0013003901170351106,43
70,0.2857142857142857,0,0.014285714285714285,12
1110,0.3036036036036036,0,0.0009009009009009009,194
558,0.15232974910394265,0,0.0017921146953405018,49
853,0.05509964830011723,0,0.0011723329425556857,10
1256,0.1552547770700637,0,0.0007961783439490446,66
445,0.08089887640449438,1,0.0022471910112359553,2
1914,0.05276907001044932,0,0.0005224660397074191,4
1154,0.18890814558058924,1,0.0008665511265164644,81
298,0.04697986577181208,0,0.003355704697986577,0
1497,0.20040080160320642,0,0.0006680026720106881,151
733,0.09959072305593451,0,0.001364256480218281,24
296,0.10135135135135136,1,0.0033783783783783786,2
279,0.053763440860215055,0,0.0035842293906810036,6
80,0.3,0,0.0125,16
368,0.13043478260869565,0,0.002717391304347826,27
801,0.30337078651685395,0,0.0012484394506866417,119
52,0.15384615384615385,0,0.019230769230769232,5
264,0.07575757575757576,0,0.003787878787878788,10
408,0.16911764705882354,0,0.0024509803921568627,34
49,0.061224489795918366,0,0.02040816326530612,0
168,0.17261904761904762,1,0.005952380952380952,6
940,0.2968085106382979,1,0.0010638297872340426,135
908,0.2786343612334802,0,0.0011013215859030838,104
497,0.08853118712273642,0,0.002012072434607646,22
279,0.08960573476702509,0,0.0035842293906810036,14
277,0.37906137184115524,0,0.0036101083032490976,30
252,0.06349206349206349,0,0.003968253968253968,0
302,0.4271523178807947,0,0.0033112582781456954,54
1445,0.04083044982698962,1,0.0006920415224913495,21
69,0.2898550724637681,0,0.014492753623188406,12
709,0.14104372355430184,0,0.0014104372355430183,23
2353,0.03102422439439014,0,0.00042498937526561835,9
476,0.24579831932773108,0,0.0021008403361344537,58
88,0.375,0,0.011363636363636364,23
579,0.11398963730569948,0,0.0017271157167530224,29
1690,0.021893491124260357,0,0.000591715976331361,0
1456,0.0885989010989011,1,0.0006868131868131869,43
467,0.1006423982869379,0,0.0021413276231263384,27
1844,0.10140997830802603,0,0.0005422993492407809,77
454,0.04185022026431718,0,0.0022026431718061676,10
179,0.0670391061452514,0,0.00558659217877095,1
211,0.18009478672985782,0,0.004739336492890996,24
328,0.09146341463414634,0,0.003048780487804878,9
804,0.12064676616915423,0,0.0012437810945273632,22
72,0.125,1,0.013888888888888888,1
560,0.055357142857142855,0,0.0017857142857142857,6
70,0.3,0,0.014285714285714285,12
532,0.231203007518797,0,0.0018796992481203006,77
398,0.10301507537688442,0,0.002512562814070352,18
735,0.2571428571428571,0,0.0013605442176870747,48
73,0.2602739726027397,0,0.0136986301369863,11
1894,0.12143611404435058,0,0.0005279831045406547,121
863,0.1564310544611819,0,0.0011587485515643105,68
225,0.08,0,0.0044444444444444444,10
762,0.06824146981627296,0,0.0013123359580052493,18
177,0.1638418079096045,0,0.005649717514124294,20
103,0.21359223300970873,0,0.009708737864077669,16
130,0.3076923076923077,0,0.007692307692307693,22
724,0.16298342541436464,0,0.0013812154696132596,54
908,0.06938325991189427,0,0.0011013215859030838,26
182,0.06043956043956044,0,0.005494505494505495,5
523,0.20650095602294455,0,0.0019120458891013384,30
2787,0.12414782920703266,0,0.0003588087549336204,137
317,0.022082018927444796,0,0.0031545741324921135,0
712,0.09129213483146068,0,0.0014044943820224719,36
257,0.22178988326848248,0,0.0038910505836575876,41
1362,0.3303964757709251,0,0.0007342143906020558,132
1429,0.07137858642407278,0,0.0006997900629811056,53
521,0.08061420345489444,1,0.0019193857965451055,10
42,0.023809523809523808,0,0.023809523809523808,0
95,0.3263157894736842,0,0.010526315789473684,21
697,0.2898134863701578,0,0.0014347202295552368,79
749,0.1295060080106809,0,0.0013351134846461949,51
781,0.08706786171574904,0,0.0012804097311139564,17
366,0.13387978142076504,0,0.00273224043715847,38
774,0.03229974160206718,0,0.0012919896640826874,2
1170,0.18888888888888888,0,0.0008547008547008547,77
88,0.045454545454545456,0,0.011363636363636364,2
3781,0.05130917746627876,0,0.0002644802962179318,42
254,0.3937007874015748,0,0.003937007874015748,26
119,0.2857142857142857,0,0.008403361344537815,24
181,0.027624309392265192,0,0.0055248618784530384,0
4945,0.0026289180990899897,0,0.00020222446916076846,1
5582,0.09172339663203152,0,0.00017914725904693657,94
258,0.26744186046511625,0,0.003875968992248062,47
2024,0.22776679841897232,0,0.0004940711462450593,96
153,0.20261437908496732,0,0.006535947712418301,20
271,0.39114391143911437,0,0.0036900369003690036,26
3373,0.1823302697895049,0,0.0002964719833975689,191
130,0.13076923076923078,0,0.007692307692307693,11
3024,0.04365079365079365,0,0.00033068783068783067,48
102,0.29411764705882354,0,0.00980392156862745,21
172,0.1511627906976744,0,0.005813953488372093,7
75,0.26666666666666666,0,0.013333333333333334,12
913,0.17853231106243153,0,0.001095290251916758,50
364,0.03296703296703297,0,0.0027472527472527475,0
1475,0.12135593220338983,0,0.0006779661016949153,57
70,0.08571428571428572,0,0.014285714285714285,4
355,0.04507042253521127,0,0.0028169014084507044,6
534,0.06928838951310862,0,0.0018726591760299626,6
217,0.15207373271889402,0,0.004608294930875576,24
30,0.03333333333333333,0,0.03333333333333333,0
70,0.3,0,0.014285714285714285,12
938,0.07782515991471216,0,0.0010660980810234541,10
200,0.06,0,0.005,0
372,0.3655913978494624,0,0.002688172043010753,49
8,0.125,0,0.125,0
403,0.04962779156327544,0,0.0024813895781637717,0
346,0.30346820809248554,0,0.002890173410404624,53
747,0.29852744310575635,0,0.0013386880856760374,153
589,0.1935483870967742,1,0.001697792869269949,67
674,0.07863501483679525,0,0.001483679525222552,29
233,0.15879828326180256,0,0.004291845493562232,24
43,0.06976744186046512,0,0.023255813953488372,0
408,0.10294117647058823,1,0.0024509803921568627,16
746,0.13136729222520108,0,0.0013404825737265416,64
597,0.2646566164154104,0,0.0016750418760469012,73
335,0.020895522388059702,0,0.0029850746268656717,0
1866,0.2020364415862808,0,0.0005359056806002144,188
169,0.14792899408284024,0,0.005917159763313609,17
196,0.5,0,0.00510204081632653,32
678,0.07374631268436578,1,0.0014749262536873156,1
57,0.08771929824561403,0,0.017543859649122806,0
2609,0.03564584131851284,0,0.0003832886163280951,28
1599,0.047529706066291436,0,0.0006253908692933083,10
501,0.07984031936127745,1,0.001996007984031936,5
7181,0.041916167664670656,0,0.0001392563709789723,51
1338,0.4013452914798206,1,0.0007473841554559044,194
50,0.42,0,0.02,16
1134,0.1164021164021164,0,0.0008818342151675485,42
2781,0.10320028766630708,0,0.0003595828838547285,81
532,0.23308270676691728,0,0.0018796992481203006,39
167,0.1317365269461078,0,0.005988023952095809,16
203,0.059113300492610835,0,0.0049261083743842365,4
44,0.18181818181818182,0,0.022727272727272728,5
242,0.4214876033057851,0,0.004132231404958678,28
79,0.20253164556962025,0,0.012658227848101266,10
23,0.043478260869565216,0,0.043478260869565216,0
206,0.16019417475728157,0,0.0048543689320388345,16
175,0.14857142857142858,0,0.005714285714285714,17
594,0.2441077441077441,0,0.0016835016835016834,47
2335,0.04068522483940043,1,0.00042826552462526765,12
239,0.11297071129707113,0,0.0041841004184100415,20
73,0.0410958904109589,0,0.0136986301369863,0
1982,0.13420787083753785,0,0.0005045408678102926,111
1974,0.24316109422492402,0,0.0005065856129685917,241
309,0.2815533980582524,0,0.003236245954692557,44
170,0.23529411764705882,0,0.0058823529411764705,30
1389,0.09503239740820735,0,0.0007199424046076314,24
128,0.1171875,0,0.0078125,10
99,0.29292929292929293,0,0.010101010101010102,21
272,0.27205882352941174,0,0.003676470588235294,49
293,0.24914675767918087,0,0.0034129692832764505,37
356,0.21910112359550563,0,0.0028089887640449437,68
63,0.031746031746031744,0,0.015873015873015872,0
100,0.18,0,0.01,11
2814,0.05828002842928216,0,0.00035536602700781805,38
400,0.25,0,0.0025,66
163,0.3558282208588957,0,0.006134969325153374,41
3807,0.1381665353296559,0,0.0002626740215392698,133
64,0.203125,0,0.015625,10
854,0.04800936768149883,0,0.00117096018735363,14
878,0.2152619589977221,0,0.0011389521640091116,62
596,0.050335570469798654,0,0.0016778523489932886,10
41,0.0975609756097561,0,0.024390243902439025,2
317,0.19242902208201892,0,0.0031545741324921135,44
2600,0.09384615384615384,0,0.0003846153846153846,143
5398,0.017599110781771028,0,0.0001852537977028529,0
81,0.30864197530864196,0,0.012345679012345678,17
211,0.09004739336492891,0,0.004739336492890996,8
1189,0.02607232968881413,0,0.0008410428931875525,5
77,0.33766233766233766,0,0.012987012987012988,17
744,0.02956989247311828,0,0.0013440860215053765,3
75,0.26666666666666666,0,0.013333333333333334,12
1334,0.1866566716641679,0,0.0007496251874062968,115
521,0.2399232245681382,0,0.0019193857965451055,47
437,0.37528604118993136,0,0.002288329519450801,72
534,0.23782771535580524,0,0.0018726591760299626,49
450,0.1288888888888889,0,0.0022222222222222222,3
591,0.05583756345177665,0,0.001692047377326565,10
1559,0.19050673508659396,0,0.0006414368184733803,128
1444,0.1814404432132964,0,0.0006925207756232687,90
456,0.10964912280701754,1,0.0021929824561403508,16
190,0.12631578947368421,0,0.005263157894736842,16
1178,0.2436332767402377,0,0.0008488964346349745,102
1579,0.012032932235592146,0,0.0006333122229259025,3
1128,0.1453900709219858,0,0.0008865248226950354,84
265,0.19245283018867926,0,0.0037735849056603774,11
871,0.24569460390355913,0,0.001148105625717566,111
100,0.33,0,0.01,22
72,0.2777777777777778,0,0.013888888888888888,12
367,0.16621253405994552,0,0.0027247956403269754,45
68,0.27941176470588236,0,0.014705882352941176,11
54,0.25925925925925924,0,0.018518518518518517,3
89,0.25842696629213485,0,0.011235955056179775,16
413,0.35108958837772397,0,0.002421307506053269,63
129,0.05426356589147287,0,0.007751937984496124,2
640,0.2609375,0,0.0015625,76
796,0.25879396984924624,0,0.001256281407035176,99
530,0.07547169811320754,0,0.0018867924528301887,21
183,0.06557377049180328,0,0.00546448087431694,0
2095,0.10119331742243437,1,0.00047732696897374703,85
669,0.24514200298953662,0,0.0014947683109118087,73
5682,0.046462513199577615,0,0.00017599436818021823,103
420,0.14285714285714285,0,0.002380952380952381,35
556,0.18345323741007194,0,0.0017985611510791368,59
345,0.09855072463768116,0,0.002898550724637681,0
422,0.1018957345971564,1,0.002369668246445498,10
2933,0.04807364473235595,0,0.00034094783498124785,41
1737,0.21243523316062177,0,0.0005757052389176742,48
71,0.2676056338028169,0,0.014084507042253521,11
148,0.10810810810810811,0,0.006756756756756757,8
413,0.03631961259079903,0,0.002421307506053269,0
1465,0.06825938566552901,1,0.0006825938566552901,4
257,0.38910505836575876,0,0.0038910505836575876,26
198,0.030303030303030304,0,0.005050505050505051,0
830,0.04939759036144578,1,0.0012048192771084338,2
62,0.8870967741935484,0,0.016129032258064516,0
1058,0.08979206049149338,0,0.000945179584120983,24
400,0.0975,0,0.0025,27
117,0.042735042735042736,0,0.008547008547008548,0
97,0.31958762886597936,0,0.010309278350515464,21
802,0.014962593516209476,0,0.0012468827930174563,2
426,0.04929577464788732,0,0.002347417840375587,2
256,0.03515625,0,0.00390625,0
2135,0.035597189695550355,0,0.000468384074941452,14
61,0.01639344262295082,0,0.01639344262295082,0
2063,0.1604459524963645,0,0.0004847309743092584,69
406,0.059113300492610835,0,0.0024630541871921183,9
476,0.2668067226890756,0,0.0021008403361344537,46
787,0.05082592121982211,1,0.0012706480304955528,5
220,0.12272727272727273,1,0.004545454545454545,9
1286,0.1578538102643857,0,0.0007776049766718507,95
507,0.1222879684418146,0,0.0019723865877712033,25
1815,0.21928374655647384,0,0.0005509641873278236,195
1078,0.0640074211502783,1,0.0009276437847866419,18
3102,0.2559638942617666,0,0.0003223726627981947,321
3541,0.10674950578932504,0,0.0002824060999717594,49
81,0.2962962962962963,0,0.012345679012345678,13
235,0.08936170212765958,1,0.00425531914893617,5
156,0.1346153846153846,1,0.00641025641025641,0
26,0.15384615384615385,0,0.038461538461538464,2
575,0.22608695652173913,0,0.0017391304347826088,44
365,0.3095890410958904,0,0.0027397260273972603,22
86,0.26744186046511625,0,0.011627906976744186,13
269,0.17100371747211895,0,0.0037174721189591076,31
389,0.04627249357326478,0,0.002570694087403599,1
78,0.16666666666666666,0,0.01282051282051282,9
541,0.1256931608133087,0,0.0018484288354898336,26
74,0.25675675675675674,0,0.013513513513513514,11
351,0.06267806267806268,0,0.002849002849002849,6
706,0.17988668555240794,0,0.00141643059490085,39
354,0.1384180790960452,0,0.002824858757062147,41
88,0.19318181818181818,0,0.011363636363636364,2
77,0.3246753246753247,0,0.012987012987012988,17
252,0.24206349206349206,0,0.003968253968253968,42
511,0.07436399217221135,1,0.0019569471624266144,4
1493,0.21232417950435364,0,0.0006697923643670462,112
1419,0.019732205778717406,0,0.0007047216349541931,14
357,0.05042016806722689,0,0.0028011204481792717,2
635,0.17165354330708663,0,0.0015748031496062992,77
3700,0.032972972972972976,0,0.0002702702702702703,42
796,0.23115577889447236,1,0.001256281407035176,23
71,0.2676056338028169,0,0.014084507042253521,11
731,0.1573187414500684,1,0.0013679890560875513,54
67,0.04477611940298507,0,0.014925373134328358,0
697,0.16355810616929697,0,0.0014347202295552368,28
62,0.016129032258064516,0,0.016129032258064516,0
116,0.2413793103448276,1,0.008620689655172414,10
2067,0.11030478955007257,0,0.0004837929366231253,52
70,0.2714285714285714,0,0.014285714285714285,11
69,0.2753623188405797,0,0.014492753623188406,11
794,0.09319899244332494,0,0.0012594458438287153,26
88,0.07954545454545454,0,0.011363636363636364,2
9039,0.09359442416196483,0,0.00011063170704723974,134
211,0.16587677725118483,0,0.004739336492890996,24
1115,0.05560538116591928,1,0.0008968609865470852,3
226,0.3008849557522124,0,0.004424778761061947,47
1282,0.21138845553822153,0,0.00078003120124805,91
2329,0.19407471017604122,0,0.00042936882782310007,131
960,0.21354166666666666,0,0.0010416666666666667,95
292,0.04452054794520548,0,0.003424657534246575,7
293,0.16382252559726962,1,0.0034129692832764505,6
547,0.28884826325411334,0,0.0018281535648994515,70
1423,0.12789880534082923,0,0.0007027406886858749,144
640,0.378125,0,0.0015625,88
72,0.2916666666666667,0,0.013888888888888888,11
1048,0.07442748091603053,1,0.0009541984732824427,4
355,0.030985915492957747,0,0.0028169014084507044,3
80,0.25,0,0.0125,12
571,0.18739054290718038,0,0.0017513134851138354,62
884,0.10180995475113122,0,0.0011312217194570137,31
2699,0.09781400518710634,1,0.0003705075954057058,143
392,0.3520408163265306,0,0.002551020408163265,44
666,0.021021021021021023,0,0.0015015015015015015,2
283,0.07773851590106007,0,0.0035335689045936395,9
177,0.11864406779661017,0,0.005649717514124294,17
198,0.18181818181818182,0,0.005050505050505051,24
2502,0.23621103117505995,0,0.0003996802557953637,374
480,0.1,0,0.0020833333333333333,8
436,0.07339449541284404,1,0.0022935779816513763,0
421,0.04275534441805225,0,0.0023752969121140144,10
70,0.3,0,0.014285714285714285,12
1317,0.053910402429764616,0,0.0007593014426727411,3
158,0.0759493670886076,0,0.006329113924050633,4
729,0.262002743484225,1,0.0013717421124828531,72
554,0.02888086642599278,0,0.0018050541516245488,0
32,0.0625,0,0.03125,0
1048,0.09541984732824428,1,0.0009541984732824427,21
727,0.024759284731774415,0,0.001375515818431912,0
667,0.029985007496251874,0,0.0014992503748125937,0
273,0.07692307692307693,0,0.003663003663003663,8
12450,0.07325301204819278,0,8.032128514056225e-05,57
1276,0.14184952978056425,0,0.0007836990595611285,3
79,0.11392405063291139,0,0.012658227848101266,5
388,0.17010309278350516,0,0.002577319587628866,54
2400,0.025,0,0.0004166666666666667,5
979,0.14300306435137897,0,0.0010214504596527069,40
304,0.23684210526315788,0,0.003289473684210526,45
649,0.05701078582434515,1,0.0015408320493066256,5
1092,0.20512820512820512,0,0.0009157509157509158,135
127,0.07086614173228346,0,0.007874015748031496,4
1521,0.05654174884944116,0,0.0006574621959237344,0
90,0.3333333333333333,0,0.011111111111111112,22
946,0.049682875264270614,0,0.0010570824524312897,17
198,0.46464646464646464,0,0.005050505050505051,26
2386,0.03394803017602682,0,0.00041911148365465214,14
779,0.36713735558408217,0,0.0012836970474967907,146
452,0.19911504424778761,0,0.0022123893805309734,66
288,0.11805555555555555,0,0.003472222222222222,13
388,0.1211340206185567,0,0.002577319587628866,21
711,0.10689170182841069,0,0.0014064697609001407,19
503,0.20278330019880716,0,0.0019880715705765406,69
302,0.13245033112582782,0,0.0033112582781456954,19
209,0.03349282296650718,0,0.004784688995215311,1
72,0.2777777777777778,0,0.013888888888888888,12
1919,0.03543512245961438,0,0.0005211047420531526,21
560,0.2571428571428571,0,0.0017857142857142857,104
702,0.11396011396011396,0,0.0014245014245014246,26
789,0.3700887198986058,0,0.0012674271229404308,102
798,0.14411027568922305,0,0.0012531328320802004,29
4375,0.23817142857142856,0,0.00022857142857142857,401
752,0.043882978723404256,0,0.0013297872340425532,16
358,0.2430167597765363,0,0.002793296089385475,60
719,0.2239221140472879,0,0.0013908205841446453,87
1430,0.04265734265734266,0,0.0006993006993006993,14
315,0.02857142857142857,0,0.0031746031746031746,0
2674,0.07255048616305161,1,0.00037397157816005983,63
1004,0.1205179282868526,0,0.00099601593625498,18
131,0.183206106870229,0,0.007633587786259542,16
1106,0.11844484629294756,0,0.0009041591320072332,75
367,0.04087193460490463,0,0.0027247956403269754,0
229,0.07423580786026202,0,0.004366812227074236,3
133,0.2706766917293233,0,0.007518796992481203,28
71,0.28169014084507044,0,0.014084507042253521,12
1287,0.11266511266511267,0,0.000777000777000777,64
1881,0.08825093035619351,1,0.000531632110579479,60
159,0.0880503144654088,0,0.006289308176100629,0
142,0.1267605633802817,0,0.007042253521126761,9
41,0.04878048780487805,0,0.024390243902439025,0
636,0.10062893081761007,0,0.0015723270440251573,38
351,0.09116809116809117,0,0.002849002849002849,16
185,0.0972972972972973,0,0.005405405405405406,10
1352,0.09171597633136094,0,0.0007396449704142012,28
248,0.11290322580645161,0,0.004032258064516129,21
1405,0.028469750889679714,0,0.0007117437722419929,0
1445,0.2235294117647059,0,0.0006920415224913495,93
304,0.07894736842105263,0,0.003289473684210526,2
75,0.26666666666666666,0,0.013333333333333334,12
911,0.09659714599341383,0,0.0010976948408342481,28
204,0.014705882352941176,0,0.004901960784313725,0
45,0.1111111111111111,0,0.022222222222222223,0
1322,0.11119515885022693,0,0.0007564296520423601,33
178,0.1853932584269663,0,0.0056179775280898875,21
1680,0.12321428571428572,0,0.0005952380952380953,66
97,0.31958762886597936,0,0.010309278350515464,21
374,0.0748663101604278,1,0.00267379679144385,2
3954,0.05412240768841679,1,0.00025290844714213456,41
228,0.06140350877192982,0,0.0043859649122807015,6
2488,0.12138263665594855,0,0.00040192926045016077,52
285,0.3684210526315789,0,0.0035087719298245615,28
166,0.06626506024096386,0,0.006024096385542169,0
555,0.02882882882882883,0,0.0018018018018018018,0
71,0.28169014084507044,0,0.014084507042253521,12
2391,0.09368465077373483,0,0.0004182350480970305,93
1755,0.08831908831908832,1,0.0005698005698005698,8
197,0.12690355329949238,0,0.005076142131979695,16
3162,0.16824794433902593,0,0.00031625553447185326,182
248,0.4112903225806452,0,0.004032258064516129,28
104,0.07692307692307693,0,0.009615384615384616,0
945,0.08465608465608465,1,0.0010582010582010583,29
312,0.23397435897435898,0,0.003205128205128205,44
750,0.24,0,0.0013333333333333333,42
1842,0.04451682953311618,0,0.0005428881650380022,11
154,0.05844155844155844,0,0.006493506493506494,0
61,0.01639344262295082,0,0.01639344262295082,0
350,0.13428571428571429,0,0.002857142857142857,38
1405,0.028469750889679714,0,0.0007117437722419929,0
35,0.05714285714285714,0,0.02857142857142857,0
1081,0.05180388529139685,0,0.0009250693802035153,17
361,0.09695290858725762,1,0.002770083102493075,5
218,0.027522935779816515,0,0.0045871559633027525,0
246,0.5691056910569106,0,0.0040650406504065045,125
954,0.23060796645702306,0,0.0010482180293501049,65
255,0.14901960784313725,0,0.00392156862745098,20
1670,0.24850299401197604,0,0.0005988023952095808,267
158,0.23417721518987342,0,0.006329113924050633,22
209,0.03349282296650718,0,0.004784688995215311,1
384,0.14583333333333334,0,0.0026041666666666665,27
133,0.06766917293233082,0,0.007518796992481203,1
387,0.3488372093023256,0,0.002583979328165375,54
171,0.08187134502923976,0,0.005847953216374269,6
809,0.242274412855377,0,0.0012360939431396785,165
715,0.2055944055944056,0,0.0013986013986013986,55
3338,0.05811863391252247,1,0.0002995805871779509,29
626,0.1853035143769968,0,0.001597444089456869,59
336,0.12202380952380952,0,0.002976190476190476,9
393,0.0737913486005089,0,0.002544529262086514,5
94,0.2978723404255319,0,0.010638297872340425,21
510,0.0803921568627451,1,0.00196078431372549,6
71,0.29577464788732394,0,0.014084507042253521,12
929,0.2432723358449946,0,0.001076426264800861,108
74,0.22972972972972974,0,0.013513513513513514,9
430,0.08837209302325581,0,0.002325581395348837,22
636,0.07547169811320754,1,0.0015723270440251573,8
116,0.29310344827586204,0,0.008620689655172414,16
277,0.3971119133574007,0,0.0036101083032490976,30
308,0.06493506493506493,0,0.003246753246753247,2
44,0.06818181818181818,0,0.022727272727272728,0
300,0.07666666666666666,0,0.0033333333333333335,0
5288,0.039334341906202726,0,0.00018910741301059002,60
622,0.27813504823151125,0,0.001607717041800643,62
50,0.06,0,0.02,0
2274,0.1868953386103782,0,0.00043975373790677223,227
223,0.13452914798206278,0,0.004484304932735426,14
1012,0.23715415019762845,0,0.0009881422924901185,103
353,0.2096317280453258,0,0.0028328611898017,48
339,0.07079646017699115,0,0.0029498525073746312,7
1110,0.3036036036036036,0,0.0009009009009009009,194
507,0.0650887573964497,0,0.0019723865877712033,18
291,0.24398625429553264,0,0.003436426116838488,33
97,0.15463917525773196,0,0.010309278350515464,6
2182,0.08753437213565536,0,0.00045829514207149406,110
360,0.05555555555555555,1,0.002777777777777778,1
611,0.12111292962356793,0,0.0016366612111292963,20
597,0.07705192629815745,0,0.0016750418760469012,13
756,0.03042328042328042,0,0.0013227513227513227,1
1544,0.2545336787564767,0,0.0006476683937823834,274
656,0.036585365853658534,0,0.001524390243902439,5
944,0.01694915254237288,0,0.001059322033898305,3
432,0.19907407407407407,0,0.0023148148148148147,18
3770,0.09124668435013263,0,0.0002652519893899204,90
1196,0.20234113712374582,0,0.0008361204013377926,100
80,0.25,0,0.0125,11
2833,0.05506530180021179,0,0.00035298270384751147,79
1773,0.10998307952622674,0,0.0005640157924421884,83
70,0.24285714285714285,0,0.014285714285714285,12
158,0.12658227848101267,0,0.006329113924050633,3
778,0.04113110539845758,0,0.0012853470437017994,2
113,0.08849557522123894,0,0.008849557522123894,5
1994,0.04563691073219659,0,0.0005015045135406219,20
594,0.020202020202020204,0,0.0016835016835016834,0
160,0.075,0,0.00625,8
2681,0.07758299142111152,0,0.0003729951510630362,43
270,0.11481481481481481,0,0.003703703703703704,12
235,0.02553191489361702,0,0.00425531914893617,2
74,0.2702702702702703,0,0.013513513513513514,12
288,0.09722222222222222,0,0.003472222222222222,20
272,0.014705882352941176,0,0.003676470588235294,0
1264,0.11075949367088607,0,0.0007911392405063291,61
299,0.18394648829431437,0,0.0033444816053511705,39
187,0.17647058823529413,1,0.0053475935828877,9
112,0.08035714285714286,0,0.008928571428571428,2
77,0.14285714285714285,0,0.012987012987012988,2
948,0.20569620253164558,0,0.0010548523206751054,102
67,0.3283582089552239,0,0.014925373134328358,16
719,0.2865090403337969,0,0.0013908205841446453,91
2560,0.1125,0,0.000390625,134
1228,0.08306188925081433,0,0.0008143322475570033,19
481,0.26403326403326405,0,0.002079002079002079,55
299,0.1705685618729097,0,0.0033444816053511705,39
2372,0.15177065767284992,0,0.00042158516020236085,192
313,0.33865814696485624,0,0.003194888178913738,35
661,0.3040847201210287,0,0.0015128593040847202,95
833,0.19327731092436976,0,0.0012004801920768306,58
1103,0.15775158658204896,0,0.0009066183136899365,62
232,0.40086206896551724,0,0.004310344827586207,67
341,0.04985337243401759,0,0.002932551319648094,6
1392,0.05603448275862069,0,0.0007183908045977011,20
2203,0.11620517476168861,1,0.00045392646391284613,123
932,0.04184549356223176,0,0.001072961373390558,4
161,0.2732919254658385,0,0.006211180124223602,33
69,0.07246376811594203,0,0.014492753623188406,0
99,0.1919191919191919,0,0.010101010101010102,12
264,0.06060606060606061,0,0.003787878787878788,0
300,0.1,1,0.0033333333333333335,2
395,0.13164556962025317,0,0.002531645569620253,25
176,0.056818181818181816,0,0.005681818181818182,2
167,0.17365269461077845,0,0.005988023952095809,18
212,0.05188679245283019,0,0.0047169811320754715,4
